,Signal Id.,SNR,Method,Parameters,Iteration,Comp.0,Comp.1,Comp.2
1693,McCrossingChirps,0,em_method,"([], [], [], [], [], [], [], True)",13,0.0009534200647848621,0.0003412586918583621,
1694,McCrossingChirps,0,em_method,"([], [], [], [], [], [], [], True)",14,0.008544010976226238,0.0005452014808301573,
1695,McCrossingChirps,0,em_method,"([], [], [], [], [], [], [], True)",15,0.0004656366804617426,0.00012593950872068056,
1696,McCrossingChirps,0,em_method,"([], [], [], [], [], [], [], True)",16,0.00034372304075735614,0.0001404786313021624,
1697,McCrossingChirps,0,em_method,"([], [], [], [], [], [], [], True)",17,0.0004052079577622589,0.000229649073989303,
1698,McCrossingChirps,0,em_method,"([], [], [], [], [], [], [], True)",18,9.720965551446995e-05,0.0004084397227675825,
1699,McCrossingChirps,0,em_method,"([], [], [], [], [], [], [], True)",19,0.0070126803112736434,0.001462131348362675,
1700,McCrossingChirps,0,em_method,"([], [], [], [], [], [], [], True)",20,0.00015520464109491418,0.0002269221747363056,
1701,McCrossingChirps,0,em_method,"([], [], [], [], [], [], [], True)",21,0.00027526208619718217,0.00037641306100068256,
1702,McCrossingChirps,0,em_method,"([], [], [], [], [], [], [], True)",22,0.015342679808475349,0.014751501355347807,
1703,McCrossingChirps,0,em_method,"([], [], [], [], [], [], [], True)",23,0.02004165858752639,0.0006787223091831914,
1704,McCrossingChirps,0,em_method,"([], [], [], [], [], [], [], True)",24,0.013560916797920507,0.013822323581024453,
1705,McCrossingChirps,0,em_method,"([], [], [], [], [], [], [], True)",25,0.0005793342569845693,0.0002188618253778528,
1706,McCrossingChirps,0,em_method,"([], [], [], [], [], [], [], True)",26,0.007284428223574601,0.002264332328019319,
1707,McCrossingChirps,0,em_method,"([], [], [], [], [], [], [], True)",27,0.014962071737254105,0.014969010956199081,
1708,McCrossingChirps,0,em_method,"([], [], [], [], [], [], [], True)",28,0.0002119446813442087,0.0002523898486737852,
1709,McCrossingChirps,0,em_method,"([], [], [], [], [], [], [], True)",29,0.015132278395299554,0.015992149982628996,
1710,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",0,0.02229212659524988,0.014605370435891328,
1711,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",1,0.017733895175262734,0.016611979981704994,
1712,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",2,0.021635462078059154,0.012516302658893445,
1713,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",3,0.0198949292718746,0.016317916241398563,
1714,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",4,0.015543488203755127,0.019397689998591386,
1715,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",5,0.019332118397889307,0.016656633609312556,
1716,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",6,0.0164402630123209,0.021690168096401074,
1717,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",7,0.022871733133598603,0.015248564435817577,
1718,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",8,0.021505729101039744,0.015051190793955766,
1719,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",9,0.02033450084852289,0.01877990903501157,
1720,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",10,0.018950568080548885,0.013856711368207581,
1721,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",11,0.018991987578674596,0.01992184780085528,
1722,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",12,0.015881377827397094,0.01621658019931228,
1723,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",13,0.020089449562567245,0.016051095823888424,
1724,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",14,0.02166235808591489,0.016875295195756135,
1725,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",15,0.017395009952721766,0.01706113806742209,
1726,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",16,0.02251316887067865,0.014860123866575736,
1727,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",17,0.022566641977698712,0.009849333929132531,
1728,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",18,0.018839158583287836,0.019635453721329018,
1729,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",19,0.018171576299208177,0.017949506263379697,
1730,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",20,0.019807450175885796,0.016362773359263384,
1731,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",21,0.019453934182661545,0.013772835116033201,
1732,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",22,0.020646709903681715,0.01420221842041722,
1733,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",23,0.021651590567765406,0.019113844401748088,
1734,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",24,0.018772113885420334,0.014786671354152538,
1735,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",25,0.016620554445125436,0.019108407570697643,
1736,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",26,0.018512680920565565,0.01671861587012256,
1737,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",27,0.019319290850498057,0.018290818353935527,
1738,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",28,0.017802660389017174,0.016317252060219094,
1739,McCrossingChirps,0,fri_method,"([], [], [], [], [], [], [], True)",29,0.01796341959960372,0.018846023248743127,
1740,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",0,0.014207782425421252,0.013924194064846743,
1741,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",1,5.459069206096517e-05,0.00013755557978594737,
1742,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",2,0.025174597332813117,0.00025521773144050877,
1743,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",3,0.00036693736507274467,5.022523844683608e-05,
1744,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",4,0.0007483468697512594,4.9341831383881716e-05,
1745,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",5,0.00013432392074443666,0.0003087672198260271,
1746,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",6,0.001091528681189925,6.853438130131475e-05,
1747,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",7,5.6517469158879085e-05,0.0001795788411740903,
1748,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",8,0.005634009793670086,3.0957335012930403e-05,
1749,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",9,0.02957851544811107,0.00019808042755833366,
1750,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",10,0.02826758710073541,0.00011045450016304295,
1751,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",11,0.013625890936392323,0.013841731316955003,
1752,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",12,0.00017912537846741865,5.307283048276547e-05,
1753,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",13,0.028486413863570596,7.588167367158109e-05,
1754,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",14,0.026102855534624166,1.9703819133617267e-05,
1755,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",15,0.013691412897180625,7.860467875445329e-05,
1756,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",16,0.0002441604169916223,0.00020311915256358942,
1757,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",17,0.034868866110448475,1.776603239553946e-05,
1758,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",18,0.014961990598113444,0.01590672420837261,
1759,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",19,0.012903681729175422,5.058738302301479e-05,
1760,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",20,0.001003324204621491,3.441914629053187e-05,
1761,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",21,0.037330658703980626,5.4994709403426534e-05,
1762,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",22,0.028408621195228016,5.554035681265373e-05,
1763,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",23,0.00042180870698999495,8.556594495420097e-05,
1764,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",24,0.025981687101328806,1.7706732396726257e-05,
1765,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",25,0.00042266394357328097,0.00016619631361078325,
1766,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",26,0.00011004754232477268,5.530252103452328e-05,
1767,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",27,0.014701324055530405,0.014939449039211981,
1768,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",28,0.015026934719686151,0.014693698651702313,
1769,McCrossingChirps,0,brevdo_method,"([], [], [], [], [], [], True)",29,0.020415627233787825,0.011302172959292374,
1770,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",0,0.02919326657222234,0.048899596796695866,
1771,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",1,0.0577855791379294,0.19502972734446597,
1772,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",2,0.027195160622104742,0.1643691663171654,
1773,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",3,0.06389872116467547,0.01019155505942783,
1774,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",4,0.023494140358794303,0.12558911092837233,
1775,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",5,0.060494162280197966,0.005609322195321723,
1776,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",6,0.08450278877570526,0.019527879627526994,
1777,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",7,0.06773832172529876,0.013256672410134372,
1778,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",8,0.01902041889354032,0.19265107893056807,
1779,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",9,0.05919297736418354,0.00594505225025361,
1780,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",10,0.14356671047757416,0.010915378642922384,
1781,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",11,0.0377442837562098,0.1155936702229759,
1782,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",12,0.02441672348213687,0.11195111803922568,
1783,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",13,0.061790410396520896,0.15966388434532786,
1784,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",14,0.03678434570353422,0.07063726323271442,
1785,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",15,0.02572873285935899,0.07528668015063333,
1786,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",16,0.06074351661586574,0.008460437621365214,
1787,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",17,0.11201656038039749,0.0756681407977826,
1788,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",18,0.13319637385931,0.032351873870627344,
1789,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",19,0.024561477445701245,0.2538224354405177,
1790,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",20,0.060184994234334196,0.012880407949244261,
1791,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",21,0.01624971771819729,0.12919949548179901,
1792,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",22,0.052676914576004125,0.012122674165926033,
1793,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",23,0.05315955718937546,0.003267992091026113,
1794,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",24,0.13498180680099797,0.007221794590273126,
1795,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",25,0.18182224599208,0.015160724201436888,
1796,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",26,0.030167692652578865,0.029575440897949213,
1797,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",27,0.04072734098104592,0.0228588386694648,
1798,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",28,0.12000844695550526,0.016807562503425914,
1799,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",29,0.03490432656938506,0.13772845977554493,
1800,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",0,0.05972349429589756,0.1601703738234832,
1801,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",1,0.044477911626294046,0.052236340717221476,
1802,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",2,0.05078546559570811,0.20616633386765962,
1803,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",3,0.05102696231045931,0.07413205294794369,
1804,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",4,0.0574917830281788,0.04571704997895081,
1805,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",5,0.05701261929049511,0.06690144614556945,
1806,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",6,0.04180581664553784,0.05842895994572293,
1807,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",7,0.052734242937279005,0.04721704811165792,
1808,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",8,0.05483796225310704,0.18177666926344938,
1809,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",9,0.048627386712824044,0.04743416649418019,
1810,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",10,0.05531604957004291,0.07823645172980503,
1811,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",11,0.05136574184737799,0.056984758768855955,
1812,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",12,0.052073255380070564,0.06154815169527239,
1813,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",13,0.045380103564602405,0.0627436445549369,
1814,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",14,0.10485431075059229,0.05223379384312372,
1815,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",15,0.05623226616301701,0.23019056337911417,
1816,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",16,0.06251399680571544,0.05376563457493776,
1817,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",17,0.04798409639947864,0.07645337794601087,
1818,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",18,0.04983541194117582,0.21428427835205024,
1819,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",19,0.055882298969525894,0.06301804718868165,
1820,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",20,0.05056872076143118,0.06575946646887229,
1821,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",21,0.0504549219769943,0.06923539540390648,
1822,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",22,0.05987325964369033,0.23570737366069394,
1823,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",23,0.05715991342263053,0.1581985781278374,
1824,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",24,0.05701010642007489,0.07835956693982057,
1825,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",25,0.05361476455688453,0.05920452728084815,
1826,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",26,0.05796608389629713,0.21087404526474177,
1827,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",27,0.053589264387184164,0.054859845253271,
1828,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",28,0.05352372965310444,0.05776323465840391,
1829,McCrossingChirps,0,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",29,0.05566779415096966,0.056011232620782024,
1830,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",0,0.01910754118555564,0.010870437880798618,
1831,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",1,0.009087556320367039,0.01548519156420672,
1832,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",2,0.002173599275553668,0.010257034163121822,
1833,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",3,0.015107713395295316,0.01319308064425433,
1834,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",4,0.013863375155731482,0.008236325377005117,
1835,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",5,0.01814419686324508,0.02099063917707514,
1836,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",6,0.022186946776778613,0.01561772360448484,
1837,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",7,0.009014220018457485,0.026892918885195693,
1838,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",8,0.0162916319561711,0.008781135195272937,
1839,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",9,0.022127047136695298,0.0142198648126037,
1840,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",10,0.00843561497589394,0.011818343937838517,
1841,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",11,0.008014653341575907,0.011573796464778758,
1842,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",12,0.012789329929422453,0.008331765420348554,
1843,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",13,0.00982337681777389,0.012254530211731238,
1844,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",14,0.014921135606306568,0.007790840248708371,
1845,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",15,0.0034450640975810854,0.012566701670929237,
1846,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",16,0.008756577611570004,0.016927854650991933,
1847,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",17,0.011944892229574695,0.009155934301129093,
1848,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",18,0.004047569354975666,0.017164554457311278,
1849,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",19,0.012937798362908535,0.010589959602002742,
1850,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",20,0.00955392233855636,0.008279473272076359,
1851,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",21,0.016794006440975045,0.01033119893780461,
1852,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",22,0.011513927335809776,0.007070194821004514,
1853,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",23,0.011984440279607416,0.007860191842361731,
1854,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",24,0.017910805302796536,0.011851092478081032,
1855,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",25,0.007191836630573983,0.016922227363233212,
1856,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",26,0.012643871689443234,0.008796678841555557,
1857,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",27,0.006325939767166422,0.01655326633365066,
1858,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",28,0.019096503464981367,0.006247038927784673,
1859,McCrossingChirps,0,nils_method,"([], [], 1, [], [], [], True)",29,0.007900778291560986,0.015264031814645838,
1860,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",0,0.01910754118555564,0.010870437880798618,
1861,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",1,0.009087556320367039,0.01548519156420672,
1862,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",2,0.002173599275553668,0.010257034163121822,
1863,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",3,0.015107713395295316,0.01319308064425433,
1864,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",4,0.013863375155731482,0.008236325377005117,
1865,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",5,0.01814419686324508,0.02099063917707514,
1866,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",6,0.022186946776778613,0.01561772360448484,
1867,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",7,0.009014220018457485,0.026892918885195693,
1868,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",8,0.0162916319561711,0.008781135195272937,
1869,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",9,0.022127047136695298,0.0142198648126037,
1870,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",10,0.00843561497589394,0.011818343937838517,
1871,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",11,0.008014653341575907,0.011573796464778758,
1872,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",12,0.012789329929422453,0.008331765420348554,
1873,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",13,0.00982337681777389,0.012254530211731238,
1874,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",14,0.014921135606306568,0.007790840248708371,
1875,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",15,0.0034450640975810854,0.012566701670929237,
1876,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",16,0.008756577611570004,0.016927854650991933,
1877,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",17,0.011944892229574695,0.009155934301129093,
1878,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",18,0.004047569354975666,0.017164554457311278,
1879,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",19,0.012937798362908535,0.010589959602002742,
1880,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",20,0.00955392233855636,0.008279473272076359,
1881,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",21,0.016794006440975045,0.01033119893780461,
1882,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",22,0.011513927335809776,0.007070194821004514,
1883,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",23,0.011984440279607416,0.007860191842361731,
1884,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",24,0.017910805302796536,0.011851092478081032,
1885,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",25,0.007191836630573983,0.016922227363233212,
1886,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",26,0.012643871689443234,0.008796678841555557,
1887,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",27,0.006325939767166422,0.01655326633365066,
1888,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",28,0.019096503464981367,0.006247038927784673,
1889,McCrossingChirps,0,nils_method,"([], [], 2, [], [], [], True)",29,0.007900778291560986,0.015264031814645838,
1890,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",0,0.014714436171390392,8.847796298839427e-05,
1891,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",1,0.019599630968376434,0.00013842808582164627,
1892,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",2,0.04101105827285626,0.0009106742611637819,
1893,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",3,0.05048945740388941,0.0019883733925996,
1894,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",4,0.0422690815189856,0.0002166247835865727,
1895,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",5,0.009017723786106815,0.000205883867652328,
1896,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",6,0.054110946912836154,0.016373382747614827,
1897,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",7,0.001377710780108417,0.006292303476510224,
1898,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",8,0.001006573134598908,0.005353644378096969,
1899,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",9,0.015130054620177654,0.027314654012962625,
1900,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",10,0.013477567019003404,0.01945202650670652,
1901,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",11,0.03503181018889392,0.00036710513344517446,
1902,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",12,0.01712958515280264,0.015076544623021725,
1903,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",13,0.04244478950560535,0.0003753858477981001,
1904,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",14,0.01359676046696415,0.01619402186782272,
1905,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",15,0.05295581292636306,0.0018419775503653063,
1906,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",16,0.03658727043529793,0.00023590631661591694,
1907,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",17,0.044849650229948544,0.0002787659768705014,
1908,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",18,0.010261127067212704,0.0006004474498607494,
1909,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",19,0.041771224859626206,0.0023315313330403075,
1910,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",20,0.04661307869282476,0.00014712637707039173,
